system:index,NAME,count,imageId,.geo
2002_10_01_00000000000000000003,Arkansas,57,2002_10_01,
2002_10_01_00000000000000000004,California,35,2002_10_01,
2002_10_01_00000000000000000005,Colorado,0,2002_10_01,
2002_10_01_00000000000000000006,Connecticut,0,2002_10_01,
2002_10_01_00000000000000000007,Delaware,0,2002_10_01,
2002_10_01_00000000000000000008,District of Columbia,0,2002_10_01,
2002_10_01_00000000000000000009,Florida,23,2002_10_01,
2002_10_01_0000000000000000000a,Georgia,0,2002_10_01,
2002_10_01_0000000000000000000b,Hawaii,0,2002_10_01,
2002_10_01_0000000000000000000c,Idaho,13,2002_10_01,
2002_10_01_0000000000000000000d,Illinois,0,2002_10_01,
2002_10_01_0000000000000000000e,Indiana,0,2002_10_01,
2002_10_01_0000000000000000000f,Iowa,0,2002_10_01,
2002_10_01_00000000000000000010,Kansas,0,2002_10_01,
2002_10_01_00000000000000000011,Kentucky,0,2002_10_01,
2002_10_01_00000000000000000012,Louisiana,0,2002_10_01,
2002_10_01_00000000000000000013,Maine,0,2002_10_01,
2002_10_01_00000000000000000014,Maryland,0,2002_10_01,
2002_10_01_00000000000000000015,Massachusetts,0,2002_10_01,
2002_10_01_00000000000000000016,Michigan,0,2002_10_01,
2002_10_01_00000000000000000017,Minnesota,0,2002_10_01,
2002_10_01_00000000000000000018,Mississippi,0,2002_10_01,
2002_10_01_00000000000000000019,Missouri,0,2002_10_01,
2002_10_01_0000000000000000001a,Montana,0,2002_10_01,
2002_10_01_0000000000000000001b,Nebraska,0,2002_10_01,
2002_10_01_0000000000000000001c,Nevada,0,2002_10_01,
2002_10_01_0000000000000000001d,New Hampshire,0,2002_10_01,
2002_10_01_0000000000000000001e,New Jersey,0,2002_10_01,
2002_10_01_0000000000000000001f,New Mexico,1,2002_10_01,
2002_10_01_00000000000000000020,New York,0,2002_10_01,
2002_10_01_00000000000000000021,North Carolina,0,2002_10_01,
2002_10_01_00000000000000000022,North Dakota,1,2002_10_01,
2002_10_01_00000000000000000023,Ohio,0,2002_10_01,
2002_10_01_00000000000000000024,Oklahoma,34,2002_10_01,
2002_10_01_00000000000000000025,Oregon,53,2002_10_01,
2002_10_01_00000000000000000026,Pennsylvania,0,2002_10_01,
2002_10_01_00000000000000000027,Puerto Rico,0,2002_10_01,
2002_10_01_00000000000000000028,Rhode Island,0,2002_10_01,
2002_10_01_00000000000000000029,South Carolina,0,2002_10_01,
2002_10_01_0000000000000000002a,South Dakota,12,2002_10_01,
2002_10_01_0000000000000000002b,Tennessee,0,2002_10_01,
2002_10_01_0000000000000000002c,Texas,0,2002_10_01,
2002_10_01_0000000000000000002d,Utah,26,2002_10_01,
2002_10_01_0000000000000000002e,Vermont,0,2002_10_01,
2002_10_01_0000000000000000002f,Virgin Islands,0,2002_10_01,
2002_10_01_00000000000000000030,Virginia,0,2002_10_01,
2002_10_01_00000000000000000031,Washington,12,2002_10_01,
2002_10_01_00000000000000000032,West Virginia,0,2002_10_01,
2002_10_01_00000000000000000033,Wisconsin,0,2002_10_01,
2002_10_01_00000000000000000034,Wyoming,26,2002_10_01,
2002_11_01_00000000000000000000,Alabama,1,2002_11_01,
2002_11_01_00000000000000000001,Alaska,0,2002_11_01,
2002_11_01_00000000000000000002,Arizona,4,2002_11_01,
2002_11_01_00000000000000000003,Arkansas,82,2002_11_01,
2002_11_01_00000000000000000004,California,36,2002_11_01,
2002_11_01_00000000000000000005,Colorado,0,2002_11_01,
2002_11_01_00000000000000000006,Connecticut,0,2002_11_01,
2002_11_01_00000000000000000007,Delaware,0,2002_11_01,
2002_11_01_00000000000000000008,District of Columbia,0,2002_11_01,
2002_11_01_00000000000000000009,Florida,25,2002_11_01,
2002_11_01_0000000000000000000a,Georgia,0,2002_11_01,
2002_11_01_0000000000000000000b,Hawaii,0,2002_11_01,
2002_11_01_0000000000000000000c,Idaho,57,2002_11_01,
2002_11_01_0000000000000000000d,Illinois,0,2002_11_01,
2002_11_01_0000000000000000000e,Indiana,0,2002_11_01,
2002_11_01_0000000000000000000f,Iowa,0,2002_11_01,
2002_11_01_00000000000000000010,Kansas,9,2002_11_01,
2002_11_01_00000000000000000011,Kentucky,0,2002_11_01,
2002_11_01_00000000000000000012,Louisiana,22,2002_11_01,
2002_11_01_00000000000000000013,Maine,0,2002_11_01,
2002_11_01_00000000000000000014,Maryland,0,2002_11_01,
2002_11_01_00000000000000000015,Massachusetts,0,2002_11_01,
2002_11_01_00000000000000000016,Michigan,0,2002_11_01,
2002_11_01_00000000000000000017,Minnesota,0,2002_11_01,
2002_11_01_00000000000000000018,Mississippi,0,2002_11_01,
2002_11_01_00000000000000000019,Missouri,0,2002_11_01,
2002_11_01_0000000000000000001a,Montana,5,2002_11_01,
2002_11_01_0000000000000000001b,Nebraska,0,2002_11_01,
2002_11_01_0000000000000000001c,Nevada,0,2002_11_01,
2002_11_01_0000000000000000001d,New Hampshire,0,2002_11_01,
2002_11_01_0000000000000000001e,New Jersey,0,2002_11_01,
2002_11_01_0000000000000000001f,New Mexico,0,2002_11_01,
2002_11_01_00000000000000000020,New York,0,2002_11_01,
2002_11_01_00000000000000000021,North Carolina,0,2002_11_01,
2002_11_01_00000000000000000022,North Dakota,0,2002_11_01,
2002_11_01_00000000000000000023,Ohio,0,2002_11_01,
2002_11_01_00000000000000000024,Oklahoma,0,2002_11_01,
2002_11_01_00000000000000000025,Oregon,63,2002_11_01,
2002_11_01_00000000000000000026,Pennsylvania,0,2002_11_01,
2002_11_01_00000000000000000027,Puerto Rico,0,2002_11_01,
2002_11_01_00000000000000000028,Rhode Island,0,2002_11_01,
2002_11_01_00000000000000000029,South Carolina,0,2002_11_01,
2002_11_01_0000000000000000002a,South Dakota,16,2002_11_01,
2002_11_01_0000000000000000002b,Tennessee,0,2002_11_01,
2002_11_01_0000000000000000002c,Texas,19,2002_11_01,
2002_11_01_0000000000000000002d,Utah,0,2002_11_01,
2002_11_01_0000000000000000002e,Vermont,0,2002_11_01,
2002_11_01_0000000000000000002f,Virgin Islands,0,2002_11_01,
2002_11_01_00000000000000000030,Virginia,0,2002_11_01,
2002_11_01_00000000000000000031,Washington,21,2002_11_01,
2002_11_01_00000000000000000032,West Virginia,0,2002_11_01,
2002_11_01_00000000000000000033,Wisconsin,0,2002_11_01,
2002_11_01_00000000000000000034,Wyoming,0,2002_11_01,
2002_12_01_00000000000000000000,Alabama,21,2002_12_01,
2002_12_01_00000000000000000001,Alaska,0,2002_12_01,
2002_12_01_00000000000000000002,Arizona,9,2002_12_01,
2002_12_01_00000000000000000003,Arkansas,36,2002_12_01,
2002_12_01_00000000000000000004,California,0,2002_12_01,
2002_12_01_00000000000000000005,Colorado,0,2002_12_01,
2002_12_01_00000000000000000006,Connecticut,0,2002_12_01,
2002_12_01_00000000000000000007,Delaware,0,2002_12_01,
2002_12_01_00000000000000000008,District of Columbia,0,2002_12_01,
2002_12_01_00000000000000000009,Florida,49,2002_12_01,
2002_12_01_0000000000000000000a,Georgia,0,2002_12_01,
2002_12_01_0000000000000000000b,Hawaii,0,2002_12_01,
2002_12_01_0000000000000000000c,Idaho,0,2002_12_01,
2002_12_01_0000000000000000000d,Illinois,0,2002_12_01,
2002_12_01_0000000000000000000e,Indiana,0,2002_12_01,
2002_12_01_0000000000000000000f,Iowa,0,2002_12_01,
2002_12_01_00000000000000000010,Kansas,38,2002_12_01,
2002_12_01_00000000000000000011,Kentucky,0,2002_12_01,
2002_12_01_00000000000000000012,Louisiana,25,2002_12_01,
2002_12_01_00000000000000000013,Maine,0,2002_12_01,
2002_12_01_00000000000000000014,Maryland,0,2002_12_01,
2002_12_01_00000000000000000015,Massachusetts,0,2002_12_01,
2002_12_01_00000000000000000016,Michigan,0,2002_12_01,
2002_12_01_00000000000000000017,Minnesota,0,2002_12_01,
2002_12_01_00000000000000000018,Mississippi,0,2002_12_01,
2002_12_01_00000000000000000019,Missouri,0,2002_12_01,
2002_12_01_0000000000000000001a,Montana,7,2002_12_01,
2002_12_01_0000000000000000001b,Nebraska,0,2002_12_01,
2002_12_01_0000000000000000001c,Nevada,0,2002_12_01,
2002_12_01_0000000000000000001d,New Hampshire,0,2002_12_01,
2002_12_01_0000000000000000001e,New Jersey,0,2002_12_01,
2002_12_01_0000000000000000001f,New Mexico,0,2002_12_01,
2002_12_01_00000000000000000020,New York,0,2002_12_01,
2002_12_01_00000000000000000021,North Carolina,0,2002_12_01,
2002_12_01_00000000000000000022,North Dakota,0,2002_12_01,
2002_12_01_00000000000000000023,Ohio,0,2002_12_01,
2002_12_01_00000000000000000024,Oklahoma,0,2002_12_01,
2002_12_01_00000000000000000025,Oregon,9,2002_12_01,
2002_12_01_00000000000000000026,Pennsylvania,0,2002_12_01,
2002_12_01_00000000000000000027,Puerto Rico,0,2002_12_01,
2002_12_01_00000000000000000028,Rhode Island,0,2002_12_01,
2002_12_01_00000000000000000029,South Carolina,0,2002_12_01,
2002_12_01_0000000000000000002a,South Dakota,37,2002_12_01,
2002_12_01_0000000000000000002b,Tennessee,0,2002_12_01,
2002_12_01_0000000000000000002c,Texas,72,2002_12_01,
2002_12_01_0000000000000000002d,Utah,0,2002_12_01,
2002_12_01_0000000000000000002e,Vermont,0,2002_12_01,
2002_12_01_0000000000000000002f,Virgin Islands,0,2002_12_01,
2002_12_01_00000000000000000030,Virginia,0,2002_12_01,
2002_12_01_00000000000000000031,Washington,0,2002_12_01,
2002_12_01_00000000000000000032,West Virginia,0,2002_12_01,
2002_12_01_00000000000000000033,Wisconsin,0,2002_12_01,
2002_12_01_00000000000000000034,Wyoming,3,2002_12_01,
2003_01_01_00000000000000000000,Alabama,24,2003_01_01,
2003_01_01_00000000000000000001,Alaska,0,2003_01_01,
2003_01_01_00000000000000000002,Arizona,99,2003_01_01,
2003_01_01_00000000000000000003,Arkansas,1,2003_01_01,
2003_01_01_00000000000000000004,California,21,2003_01_01,
2003_01_01_00000000000000000005,Colorado,0,2003_01_01,
2003_01_01_00000000000000000006,Connecticut,0,2003_01_01,
2003_01_01_00000000000000000007,Delaware,0,2003_01_01,
2003_01_01_00000000000000000008,District of Columbia,0,2003_01_01,
2003_01_01_00000000000000000009,Florida,214,2003_01_01,
2003_01_01_0000000000000000000a,Georgia,78,2003_01_01,
2003_01_01_0000000000000000000b,Hawaii,0,2003_01_01,
2003_01_01_0000000000000000000c,Idaho,0,2003_01_01,
2003_01_01_0000000000000000000d,Illinois,0,2003_01_01,
2003_01_01_0000000000000000000e,Indiana,0,2003_01_01,
2003_01_01_0000000000000000000f,Iowa,0,2003_01_01,
2003_01_01_00000000000000000010,Kansas,0,2003_01_01,
2003_01_01_00000000000000000011,Kentucky,0,2003_01_01,
2003_01_01_00000000000000000012,Louisiana,123,2003_01_01,
2003_01_01_00000000000000000013,Maine,0,2003_01_01,
2003_01_01_00000000000000000014,Maryland,0,2003_01_01,
2003_01_01_00000000000000000015,Massachusetts,0,2003_01_01,
2003_01_01_00000000000000000016,Michigan,0,2003_01_01,
2003_01_01_00000000000000000017,Minnesota,0,2003_01_01,
2003_01_01_00000000000000000018,Mississippi,53,2003_01_01,
2003_01_01_00000000000000000019,Missouri,0,2003_01_01,
2003_01_01_0000000000000000001a,Montana,0,2003_01_01,
2003_01_01_0000000000000000001b,Nebraska,0,2003_01_01,
2003_01_01_0000000000000000001c,Nevada,0,2003_01_01,
2003_01_01_0000000000000000001d,New Hampshire,0,2003_01_01,
2003_01_01_0000000000000000001e,New Jersey,0,2003_01_01,
2003_01_01_0000000000000000001f,New Mexico,16,2003_01_01,
2003_01_01_00000000000000000020,New York,0,2003_01_01,
2003_01_01_00000000000000000021,North Carolina,43,2003_01_01,
2003_01_01_00000000000000000022,North Dakota,0,2003_01_01,
2003_01_01_00000000000000000023,Ohio,0,2003_01_01,
2003_01_01_00000000000000000024,Oklahoma,8,2003_01_01,
2003_01_01_00000000000000000025,Oregon,0,2003_01_01,
2003_01_01_00000000000000000026,Pennsylvania,0,2003_01_01,
2003_01_01_00000000000000000027,Puerto Rico,0,2003_01_01,
2003_01_01_00000000000000000028,Rhode Island,0,2003_01_01,
2003_01_01_00000000000000000029,South Carolina,8,2003_01_01,
2003_01_01_0000000000000000002a,South Dakota,0,2003_01_01,
2003_01_01_0000000000000000002b,Tennessee,6,2003_01_01,
2003_01_01_0000000000000000002c,Texas,61,2003_01_01,
2003_01_01_0000000000000000002d,Utah,0,2003_01_01,
2003_01_01_0000000000000000002e,Vermont,0,2003_01_01,
2003_01_01_0000000000000000002f,Virgin Islands,0,2003_01_01,
2003_01_01_00000000000000000030,Virginia,0,2003_01_01,
2003_01_01_00000000000000000031,Washington,0,2003_01_01,
2003_01_01_00000000000000000032,West Virginia,0,2003_01_01,
2003_01_01_00000000000000000033,Wisconsin,0,2003_01_01,
2003_01_01_00000000000000000034,Wyoming,0,2003_01_01,
2003_02_01_00000000000000000000,Alabama,43,2003_02_01,
2003_02_01_00000000000000000001,Alaska,0,2003_02_01,
2003_02_01_00000000000000000002,Arizona,0,2003_02_01,
2003_02_01_00000000000000000003,Arkansas,1,2003_02_01,
2003_02_01_00000000000000000004,California,13,2003_02_01,
2003_02_01_00000000000000000005,Colorado,0,2003_02_01,
2003_02_01_00000000000000000006,Connecticut,0,2003_02_01,
2003_02_01_00000000000000000007,Delaware,0,2003_02_01,
2003_02_01_00000000000000000008,District of Columbia,0,2003_02_01,
2003_02_01_00000000000000000009,Florida,310,2003_02_01,
2003_02_01_0000000000000000000a,Georgia,71,2003_02_01,
2003_02_01_0000000000000000000b,Hawaii,14,2003_02_01,
2003_02_01_0000000000000000000c,Idaho,0,2003_02_01,
2003_02_01_0000000000000000000d,Illinois,0,2003_02_01,
2003_02_01_0000000000000000000e,Indiana,0,2003_02_01,
2003_02_01_0000000000000000000f,Iowa,0,2003_02_01,
2003_02_01_00000000000000000010,Kansas,12,2003_02_01,
2003_02_01_00000000000000000011,Kentucky,0,2003_02_01,
2003_02_01_00000000000000000012,Louisiana,2,2003_02_01,
2003_02_01_00000000000000000013,Maine,0,2003_02_01,
2003_02_01_00000000000000000014,Maryland,0,2003_02_01,
2003_02_01_00000000000000000015,Massachusetts,0,2003_02_01,
2003_02_01_00000000000000000016,Michigan,0,2003_02_01,
2003_02_01_00000000000000000017,Minnesota,0,2003_02_01,
2003_02_01_00000000000000000018,Mississippi,76,2003_02_01,
2003_02_01_00000000000000000019,Missouri,0,2003_02_01,
2003_02_01_0000000000000000001a,Montana,0,2003_02_01,
2003_02_01_0000000000000000001b,Nebraska,0,2003_02_01,
2003_02_01_0000000000000000001c,Nevada,0,2003_02_01,
2003_02_01_0000000000000000001d,New Hampshire,0,2003_02_01,
2003_02_01_0000000000000000001e,New Jersey,0,2003_02_01,
2003_02_01_0000000000000000001f,New Mexico,0,2003_02_01,
2003_02_01_00000000000000000020,New York,0,2003_02_01,
2003_02_01_00000000000000000021,North Carolina,0,2003_02_01,
2003_02_01_00000000000000000022,North Dakota,0,2003_02_01,
2003_02_01_00000000000000000023,Ohio,0,2003_02_01,
2003_02_01_00000000000000000024,Oklahoma,3,2003_02_01,
2003_02_01_00000000000000000025,Oregon,0,2003_02_01,
2003_02_01_00000000000000000026,Pennsylvania,0,2003_02_01,
2003_02_01_00000000000000000027,Puerto Rico,2,2003_02_01,
2003_02_01_00000000000000000028,Rhode Island,0,2003_02_01,
2003_02_01_00000000000000000029,South Carolina,32,2003_02_01,
2003_02_01_0000000000000000002a,South Dakota,5,2003_02_01,
2003_02_01_0000000000000000002b,Tennessee,0,2003_02_01,
2003_02_01_0000000000000000002c,Texas,6,2003_02_01,
2003_02_01_0000000000000000002d,Utah,0,2003_02_01,
2003_02_01_0000000000000000002e,Vermont,0,2003_02_01,
2003_02_01_0000000000000000002f,Virgin Islands,0,2003_02_01,
2003_02_01_00000000000000000030,Virginia,0,2003_02_01,
2003_02_01_00000000000000000031,Washington,0,2003_02_01,
2003_02_01_00000000000000000032,West Virginia,0,2003_02_01,
2003_02_01_00000000000000000033,Wisconsin,0,2003_02_01,
2003_02_01_00000000000000000034,Wyoming,0,2003_02_01,
2003_03_01_00000000000000000000,Alabama,37,2003_03_01,
2003_03_01_00000000000000000001,Alaska,0,2003_03_01,
2003_03_01_00000000000000000002,Arizona,56,2003_03_01,
2003_03_01_00000000000000000003,Arkansas,766,2003_03_01,
2003_03_01_00000000000000000004,California,17,2003_03_01,
2003_03_01_00000000000000000005,Colorado,0,2003_03_01,
2003_03_01_00000000000000000006,Connecticut,0,2003_03_01,
2003_03_01_00000000000000000007,Delaware,0,2003_03_01,
2003_03_01_00000000000000000008,District of Columbia,0,2003_03_01,
2003_03_01_00000000000000000009,Florida,165,2003_03_01,
2003_03_01_0000000000000000000a,Georgia,136,2003_03_01,
2003_03_01_0000000000000000000b,Hawaii,0,2003_03_01,
2003_03_01_0000000000000000000c,Idaho,0,2003_03_01,
2003_03_01_0000000000000000000d,Illinois,0,2003_03_01,
2003_03_01_0000000000000000000e,Indiana,0,2003_03_01,
2003_03_01_0000000000000000000f,Iowa,0,2003_03_01,
2003_03_01_00000000000000000010,Kansas,104,2003_03_01,
2003_03_01_00000000000000000011,Kentucky,9,2003_03_01,
2003_03_01_00000000000000000012,Louisiana,25,2003_03_01,
2003_03_01_00000000000000000013,Maine,0,2003_03_01,
2003_03_01_00000000000000000014,Maryland,0,2003_03_01,
2003_03_01_00000000000000000015,Massachusetts,0,2003_03_01,
2003_03_01_00000000000000000016,Michigan,0,2003_03_01,
2003_03_01_00000000000000000017,Minnesota,0,2003_03_01,
2003_03_01_00000000000000000018,Mississippi,94,2003_03_01,
2003_03_01_00000000000000000019,Missouri,10,2003_03_01,
2003_03_01_0000000000000000001a,Montana,0,2003_03_01,
2003_03_01_0000000000000000001b,Nebraska,0,2003_03_01,
2003_03_01_0000000000000000001c,Nevada,0,2003_03_01,
2003_03_01_0000000000000000001d,New Hampshire,0,2003_03_01,
2003_03_01_0000000000000000001e,New Jersey,0,2003_03_01,
2003_03_01_0000000000000000001f,New Mexico,35,2003_03_01,
2003_03_01_00000000000000000020,New York,0,2003_03_01,
2003_03_01_00000000000000000021,North Carolina,28,2003_03_01,
2003_03_01_00000000000000000022,North Dakota,0,2003_03_01,
2003_03_01_00000000000000000023,Ohio,0,2003_03_01,
2003_03_01_00000000000000000024,Oklahoma,92,2003_03_01,
2003_03_01_00000000000000000025,Oregon,0,2003_03_01,
2003_03_01_00000000000000000026,Pennsylvania,0,2003_03_01,
2003_03_01_00000000000000000027,Puerto Rico,0,2003_03_01,
2003_03_01_00000000000000000028,Rhode Island,0,2003_03_01,
2003_03_01_00000000000000000029,South Carolina,258,2003_03_01,
2003_03_01_0000000000000000002a,South Dakota,26,2003_03_01,
2003_03_01_0000000000000000002b,Tennessee,0,2003_03_01,
2003_03_01_0000000000000000002c,Texas,22,2003_03_01,
2003_03_01_0000000000000000002d,Utah,0,2003_03_01,
2003_03_01_0000000000000000002e,Vermont,0,2003_03_01,
2003_03_01_0000000000000000002f,Virgin Islands,0,2003_03_01,
2003_03_01_00000000000000000030,Virginia,51,2003_03_01,
2003_03_01_00000000000000000031,Washington,0,2003_03_01,
2003_03_01_00000000000000000032,West Virginia,0,2003_03_01,
2003_03_01_00000000000000000033,Wisconsin,0,2003_03_01,
2003_03_01_00000000000000000034,Wyoming,0,2003_03_01,
2003_04_01_00000000000000000000,Alabama,0,2003_04_01,
2003_04_01_00000000000000000001,Alaska,0,2003_04_01,
2003_04_01_00000000000000000002,Arizona,6,2003_04_01,
2003_04_01_00000000000000000003,Arkansas,52,2003_04_01,
2003_04_01_00000000000000000004,California,0,2003_04_01,
2003_04_01_00000000000000000005,Colorado,0,2003_04_01,
2003_04_01_00000000000000000006,Connecticut,0,2003_04_01,
2003_04_01_00000000000000000007,Delaware,0,2003_04_01,
2003_04_01_00000000000000000008,District of Columbia,0,2003_04_01,
2003_04_01_00000000000000000009,Florida,474,2003_04_01,
2003_04_01_0000000000000000000a,Georgia,49,2003_04_01,
2003_04_01_0000000000000000000b,Hawaii,0,2003_04_01,
2003_04_01_0000000000000000000c,Idaho,0,2003_04_01,
2003_04_01_0000000000000000000d,Illinois,0,2003_04_01,
2003_04_01_0000000000000000000e,Indiana,12,2003_04_01,
2003_04_01_0000000000000000000f,Iowa,0,2003_04_01,
2003_04_01_00000000000000000010,Kansas,26,2003_04_01,
2003_04_01_00000000000000000011,Kentucky,16,2003_04_01,
2003_04_01_00000000000000000012,Louisiana,30,2003_04_01,
2003_04_01_00000000000000000013,Maine,0,2003_04_01,
2003_04_01_00000000000000000014,Maryland,0,2003_04_01,
2003_04_01_00000000000000000015,Massachusetts,0,2003_04_01,
2003_04_01_00000000000000000016,Michigan,32,2003_04_01,
2003_04_01_00000000000000000017,Minnesota,1,2003_04_01,
2003_04_01_00000000000000000018,Mississippi,20,2003_04_01,
2003_04_01_00000000000000000019,Missouri,48,2003_04_01,
2003_04_01_0000000000000000001a,Montana,0,2003_04_01,
2003_04_01_0000000000000000001b,Nebraska,0,2003_04_01,
2003_04_01_0000000000000000001c,Nevada,0,2003_04_01,
2003_04_01_0000000000000000001d,New Hampshire,0,2003_04_01,
2003_04_01_0000000000000000001e,New Jersey,0,2003_04_01,
2003_04_01_0000000000000000001f,New Mexico,41,2003_04_01,
2003_04_01_00000000000000000020,New York,0,2003_04_01,
2003_04_01_00000000000000000021,North Carolina,9,2003_04_01,
2003_04_01_00000000000000000022,North Dakota,0,2003_04_01,
2003_04_01_00000000000000000023,Ohio,0,2003_04_01,
2003_04_01_00000000000000000024,Oklahoma,0,2003_04_01,
2003_04_01_00000000000000000025,Oregon,0,2003_04_01,
2003_04_01_00000000000000000026,Pennsylvania,0,2003_04_01,
2003_04_01_00000000000000000027,Puerto Rico,0,2003_04_01,
2003_04_01_00000000000000000028,Rhode Island,0,2003_04_01,
2003_04_01_00000000000000000029,South Carolina,37,2003_04_01,
2003_04_01_0000000000000000002a,South Dakota,0,2003_04_01,
2003_04_01_0000000000000000002b,Tennessee,0,2003_04_01,
2003_04_01_0000000000000000002c,Texas,35,2003_04_01,
2003_04_01_0000000000000000002d,Utah,7,2003_04_01,
2003_04_01_0000000000000000002e,Vermont,0,2003_04_01,
2003_04_01_0000000000000000002f,Virgin Islands,0,2003_04_01,
2003_04_01_00000000000000000030,Virginia,1,2003_04_01,
2003_04_01_00000000000000000031,Washington,0,2003_04_01,
2003_04_01_00000000000000000032,West Virginia,2,2003_04_01,
2003_04_01_00000000000000000033,Wisconsin,0,2003_04_01,
2003_04_01_00000000000000000034,Wyoming,0,2003_04_01,
2003_05_01_00000000000000000000,Alabama,7,2003_05_01,
2003_05_01_00000000000000000001,Alaska,0,2003_05_01,
2003_05_01_00000000000000000002,Arizona,13,2003_05_01,
2003_05_01_00000000000000000003,Arkansas,0,2003_05_01,
2003_05_01_00000000000000000004,California,137,2003_05_01,
2003_05_01_00000000000000000005,Colorado,0,2003_05_01,
2003_05_01_00000000000000000006,Connecticut,0,2003_05_01,
2003_05_01_00000000000000000007,Delaware,0,2003_05_01,
2003_05_01_00000000000000000008,District of Columbia,0,2003_05_01,
2003_05_01_00000000000000000009,Florida,262,2003_05_01,
2003_05_01_0000000000000000000a,Georgia,33,2003_05_01,
2003_05_01_0000000000000000000b,Hawaii,23,2003_05_01,
2003_05_01_0000000000000000000c,Idaho,11,2003_05_01,
2003_05_01_0000000000000000000d,Illinois,0,2003_05_01,
2003_05_01_0000000000000000000e,Indiana,0,2003_05_01,
2003_05_01_0000000000000000000f,Iowa,0,2003_05_01,
2003_05_01_00000000000000000010,Kansas,0,2003_05_01,
2003_05_01_00000000000000000011,Kentucky,0,2003_05_01,
2003_05_01_00000000000000000012,Louisiana,15,2003_05_01,
2003_05_01_00000000000000000013,Maine,0,2003_05_01,
2003_05_01_00000000000000000014,Maryland,0,2003_05_01,
2003_05_01_00000000000000000015,Massachusetts,0,2003_05_01,
2003_05_01_00000000000000000016,Michigan,0,2003_05_01,
2003_05_01_00000000000000000017,Minnesota,9,2003_05_01,
2003_05_01_00000000000000000018,Mississippi,6,2003_05_01,
2003_05_01_00000000000000000019,Missouri,0,2003_05_01,
2003_05_01_0000000000000000001a,Montana,0,2003_05_01,
2003_05_01_0000000000000000001b,Nebraska,0,2003_05_01,
2003_05_01_0000000000000000001c,Nevada,43,2003_05_01,
2003_05_01_0000000000000000001d,New Hampshire,0,2003_05_01,
2003_05_01_0000000000000000001e,New Jersey,0,2003_05_01,
2003_05_01_0000000000000000001f,New Mexico,229,2003_05_01,
2003_05_01_00000000000000000020,New York,0,2003_05_01,
2003_05_01_00000000000000000021,North Carolina,2,2003_05_01,
2003_05_01_00000000000000000022,North Dakota,0,2003_05_01,
2003_05_01_00000000000000000023,Ohio,0,2003_05_01,
2003_05_01_00000000000000000024,Oklahoma,0,2003_05_01,
2003_05_01_00000000000000000025,Oregon,105,2003_05_01,
2003_05_01_00000000000000000026,Pennsylvania,0,2003_05_01,
2003_05_01_00000000000000000027,Puerto Rico,0,2003_05_01,
2003_05_01_00000000000000000028,Rhode Island,0,2003_05_01,
2003_05_01_00000000000000000029,South Carolina,13,2003_05_01,
2003_05_01_0000000000000000002a,South Dakota,0,2003_05_01,
2003_05_01_0000000000000000002b,Tennessee,0,2003_05_01,
2003_05_01_0000000000000000002c,Texas,1,2003_05_01,
2003_05_01_0000000000000000002d,Utah,0,2003_05_01,
2003_05_01_0000000000000000002e,Vermont,0,2003_05_01,
2003_05_01_0000000000000000002f,Virgin Islands,0,2003_05_01,
2003_05_01_00000000000000000030,Virginia,0,2003_05_01,
2003_05_01_00000000000000000031,Washington,0,2003_05_01,
2003_05_01_00000000000000000032,West Virginia,0,2003_05_01,
2003_05_01_00000000000000000033,Wisconsin,0,2003_05_01,
2003_05_01_00000000000000000034,Wyoming,0,2003_05_01,
2003_06_01_00000000000000000000,Alabama,0,2003_06_01,
2003_06_01_00000000000000000001,Alaska,622,2003_06_01,
2003_06_01_00000000000000000002,Arizona,1292,2003_06_01,
2003_06_01_00000000000000000003,Arkansas,0,2003_06_01,
2003_06_01_00000000000000000004,California,123,2003_06_01,
2003_06_01_00000000000000000005,Colorado,245,2003_06_01,
2003_06_01_00000000000000000006,Connecticut,0,2003_06_01,
2003_06_01_00000000000000000007,Delaware,0,2003_06_01,
2003_06_01_00000000000000000008,District of Columbia,0,2003_06_01,
2003_06_01_00000000000000000009,Florida,9,2003_06_01,
2003_06_01_0000000000000000000a,Georgia,0,2003_06_01,
2003_06_01_0000000000000000000b,Hawaii,0,2003_06_01,
2003_06_01_0000000000000000000c,Idaho,80,2003_06_01,
2003_06_01_0000000000000000000d,Illinois,0,2003_06_01,
2003_06_01_0000000000000000000e,Indiana,0,2003_06_01,
2003_06_01_0000000000000000000f,Iowa,0,2003_06_01,
2003_06_01_00000000000000000010,Kansas,6,2003_06_01,
2003_06_01_00000000000000000011,Kentucky,0,2003_06_01,
2003_06_01_00000000000000000012,Louisiana,37,2003_06_01,
2003_06_01_00000000000000000013,Maine,0,2003_06_01,
2003_06_01_00000000000000000014,Maryland,0,2003_06_01,
2003_06_01_00000000000000000015,Massachusetts,0,2003_06_01,
2003_06_01_00000000000000000016,Michigan,0,2003_06_01,
2003_06_01_00000000000000000017,Minnesota,0,2003_06_01,
2003_06_01_00000000000000000018,Mississippi,2,2003_06_01,
2003_06_01_00000000000000000019,Missouri,0,2003_06_01,
2003_06_01_0000000000000000001a,Montana,30,2003_06_01,
2003_06_01_0000000000000000001b,Nebraska,0,2003_06_01,
2003_06_01_0000000000000000001c,Nevada,6,2003_06_01,
2003_06_01_0000000000000000001d,New Hampshire,0,2003_06_01,
2003_06_01_0000000000000000001e,New Jersey,0,2003_06_01,
2003_06_01_0000000000000000001f,New Mexico,1037,2003_06_01,
